cell_id,scenario,foreground_flows,hot_path_groups,background_utilization,seed,run_id,flow_id,round_index,start_event_seq,end_event_seq,start_ps,end_ps,duration_ps,complete,censored,censor_reason,F_ps,S_ps,S_ref_ps,S_end_ps,delta_S,literal_no_progress,no_progress_1us,no_progress_2us,no_progress_4us,hold_duration_ps,hold_epoch_count,low_floor_epoch_count,round_epoch_count,low_floor_fraction,high_spread_fraction,actual_cwnd_bytes,actual_state,fifo_depth,virtual_replacements,seeded_admission_pass,seeded_admission_fail,replacement_admission_pass,replacement_admission_fail,entropy_coverage,physical_path_coverage,mean_qdelay_ps,offered_load_valid,L_foreground_gbps,offered_elapsed_ps_min,offered_elapsed_ps_max,capacity_valid,capacity_classification,C_healthy_gbps,C_hot_residual_gbps,C_effective_residual_gbps,configured_background_gbps,measured_background_gbps,healthy_maxflow_gbps,effective_maxflow_gbps,healthy_feasible,effective_feasible,healthy_deficit_gbps,effective_deficit_gbps,flow_queue_edge_count,unique_cut_queue_count,duplicate_entropy_edge_count,capacity_margin_gbps,valid_round,failed_predicates
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,6,9,54969,56453,560847201,575787201,14940000,1,0,,4242400,55786240,55786240,69735360,-0.2500458894523094,1,1,1,1,14276000,1,1,1,1.0,1.0,250476,hold,0,8,0,0,8,0,7,6,15495028.148148147,1,1413.2685166085046,14940000,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,29,8,55015,58009,561257921,590879521,29621600,1,0,,5638880,119788640,119788640,131824480,-0.10047563775663536,1,1,1,1,28625600,2,2,2,1.0,1.0,262926,hold,1,7,1,0,15,0,6,5,19199364.0,1,1402.3568380338309,29621600,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,15,9,55111,56596,562243681,577173441,14929760,1,0,,2582400,63495840,63495840,60225600,0.051503216588677306,0,0,0,1,14597760,1,1,1,1.0,1.0,233876,hold,0,8,0,0,8,0,7,4,16131909.56521739,1,1398.6488377364328,14929760,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,10,5,55499,57012,566165441,581115681,14950240,1,0,,3236160,70078720,70078720,66447200,0.0518205811978301,0,0,0,1,14286240,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,19359492.413793102,1,1412.480904324944,14950240,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,14,6,55531,60331,566491201,613303201,46812000,1,0,,6189760,47862880,47862880,41837120,0.12589631046021468,0,0,0,0,44820000,3,3,3,1.0,1.0,254626,hold,0,8,0,0,8,0,7,6,23623304.242424242,1,1390.3540982991922,46812000,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,25,7,55632,64632,567487201,656473441,88986240,1,0,,2914400,49805120,49805120,39850240,0.19987663918890267,0,0,0,0,86330240,6,6,6,1.0,1.0,250476,hold,0,8,0,0,8,0,7,5,16372486.29213483,1,1394.5248604231062,88986240,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,13,12,55955,58928,570802081,600028321,29226240,1,0,,1264640,71374880,71374880,68739360,0.03692503581091835,0,0,0,1,28557120,2,2,2,1.0,1.0,262926,hold,1,7,1,0,14,0,7,7,12236714.666666666,1,1384.8674406463385,29226240,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,11,6,55992,59159,571145441,602363681,31218240,1,0,,2572160,47834720,47834720,69414720,-0.4511367475340088,1,1,1,1,30554240,2,2,2,1.0,1.0,209055,hold,1,7,1,0,10,0,7,6,21234232.727272727,1,1388.463511609543,31218240,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,20,11,56124,59104,572478561,601761921,29283360,1,0,,3911520,45504480,45504480,47395200,-0.04155019461820023,1,1,1,1,28615360,2,2,2,1.0,1.0,250476,hold,1,8,0,1,20,0,8,6,9922947.878787879,1,1385.4063621111875,29283360,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,4,10,56131,59269,572530561,603401441,30870880,1,0,,501440,130975680,130975680,126403680,0.034907243848629,0,0,0,0,29116800,2,2,2,1.0,1.0,250476,hold,1,7,1,0,11,0,5,5,31577734.19354839,1,1378.163438968122,30870880,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,30,11,56399,59550,575181441,606062561,30881120,1,0,,1239040,82103200,82103200,60403520,0.26429761568367616,0,0,0,0,29221120,2,2,2,1.0,1.0,207390,hold,1,7,1,0,15,0,7,6,21450770.90909091,1,1382.117958326542,30881120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,26,9,56405,59566,575201921,606220001,31018080,1,0,,1180800,130227840,130227840,134311680,-0.03135919324162944,1,1,1,1,29026080,2,2,2,1.0,1.0,233876,hold,1,7,1,0,17,0,7,5,23702498.723404255,1,1383.094835670621,31018080,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,6,10,56453,57989,575787201,590732321,14945120,1,0,,1918400,69735360,69735360,70399360,-0.009521711797286198,1,1,1,1,14613120,1,1,1,1.0,1.0,250476,hold,0,8,0,0,8,0,7,6,17600236.8,1,1383.9915757290255,14945120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,16,7,56548,59635,576754081,606794081,30040000,1,0,,3374400,133381120,133381120,125079360,0.062240892863997546,0,0,0,0,28536000,2,2,2,1.0,1.0,254626,hold,1,7,1,0,9,0,7,7,25073006.82926829,1,1383.9468519665459,30040000,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,15,10,56596,58104,577173441,591781441,14608000,1,0,,2522400,60225600,60225600,59184960,0.01727903084402646,0,0,1,1,14270880,1,1,1,1.0,1.0,233876,hold,0,8,0,0,8,0,8,4,18588800.0,1,1391.534604543991,14608000,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,17,8,56706,60275,578332001,612707841,34375840,1,0,,2820320,130153120,130153120,136536000,-0.049041313800237754,1,1,1,1,30561280,2,2,2,1.0,1.0,262926,hold,1,8,0,1,10,0,5,5,32339266.20689655,1,1389.558827339263,34375840,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,24,12,56992,60106,580914401,611131521,30217120,1,0,,5565280,59433120,59433120,60761120,-0.02234444363681395,1,1,1,1,28889120,2,2,2,1.0,1.0,254626,hold,1,7,1,0,21,0,7,6,13244165.245901639,1,1391.4890143122914,30217120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,10,6,57012,60240,581115681,612323681,31208000,1,0,,6219040,66447200,66447200,70088960,-0.054806824064821395,1,1,1,1,29216000,2,2,2,1.0,1.0,262926,hold,1,7,1,0,16,0,8,6,17055980.689655174,1,1388.9864170317546,31208000,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,2,9,57187,58885,582816961,599644961,16828000,1,0,,1421280,81372320,81372320,81482240,-0.0013508278982336992,1,1,1,1,15684000,1,1,1,1.0,1.0,202353,hold,0,8,0,0,8,0,8,6,23257426.086956523,1,1380.8205546735026,16828000,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,5,5,57380,63019,584744961,640430081,55685120,1,0,,2685280,58722240,58722240,66072640,-0.12517233675009673,1,1,1,1,49273120,3,3,3,1.0,1.0,69266,hold,0,8,0,0,8,0,4,4,21947934.545454547,1,1394.5866411325287,55685120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,6,11,57989,61170,590732321,621271201,30538880,1,0,,1249280,70399360,70399360,72049120,-0.023434303948217713,1,1,1,1,28552000,2,2,2,1.0,1.0,250476,hold,1,7,1,0,16,0,7,6,18603846.153846152,1,1397.3672355365254,30538880,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,29,9,58009,62502,590879521,634961921,44082400,1,0,,3973760,131824480,131824480,137526720,-0.04325630565734073,1,1,1,1,43086400,3,3,3,1.0,1.0,262926,hold,1,8,0,1,14,0,8,7,35191899.17808219,1,1396.8282494913713,44082400,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,15,11,58104,61283,591781441,622340801,30559360,1,0,,4891040,59184960,59184960,57757760,0.02411423442712473,0,0,1,1,28562240,2,2,2,1.0,1.0,229726,hold,1,8,0,1,10,0,7,4,19316021.960784312,1,1397.489246884199,30559360,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,7,4,58210,64556,592777441,655561281,62783840,1,0,,1581280,61840960,61840960,71596960,-0.15775951731667814,1,1,1,1,50874240,3,3,3,1.0,1.0,53347,hold,1,8,0,1,8,0,5,5,15375987.2,1,1396.3746008948922,62783840,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,22,5,58272,64582,593383201,655883041,62499840,1,0,,2577280,20584000,20584000,20179520,0.01965021375825884,0,1,1,1,58515840,4,4,4,1.0,1.0,129168,hold,1,8,0,1,8,0,7,4,13037964.057971014,1,1392.8135884161316,62499840,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,8,9,58399,61477,594706081,624421761,29715680,1,0,,1350560,52470240,52470240,56117440,-0.06950987836152456,1,1,1,1,28640960,2,2,2,1.0,1.0,262926,hold,1,8,0,1,19,0,8,6,19425488.813559324,1,1392.4379945792177,29715680,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,9,9,58662,60215,597367201,612184801,14817600,1,0,,3261760,67390880,67390880,69079360,-0.025055022281946757,1,1,1,1,14153600,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,7,7,16516771.42857143,1,1373.5180632983802,14817600,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,21,5,58808,62144,598773921,631393761,32619840,1,0,,6224160,64175200,64175200,67142720,-0.046240915493835626,1,1,1,1,31955840,2,2,2,1.0,1.0,113653,hold,1,7,1,0,7,0,5,5,12752099.047619049,1,1387.297519194711,32619840,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,3,7,58839,65110,599100801,661189921,62089120,1,0,,5238400,48472000,48472000,64745120,-0.3357220663475821,1,1,1,1,58437120,4,4,4,1.0,1.0,233876,hold,0,8,0,0,8,0,8,8,24075431.91011236,1,1396.0520401108272,62089120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,2,10,58885,61950,599644961,629442081,29797120,1,0,,3109280,81482240,81482240,81474240,9.818090420685538e-05,0,1,1,1,28653120,2,2,2,1.0,1.0,202353,hold,1,7,1,0,14,0,6,5,16762848.888888888,1,1390.1508886263462,29797120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,13,13,58928,60480,600028321,614636321,14608000,1,0,,1918400,68739360,68739360,69750720,-0.01471296794151124,1,1,1,1,14276000,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,7,7,15720030.0,1,1387.414739342105,14608000,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,20,12,59104,62209,601761921,632057761,30295840,1,0,,428160,47395200,47395200,43638080,0.07927216258186483,0,0,0,1,29631840,2,2,2,1.0,1.0,229726,hold,1,7,1,0,24,0,7,6,9104164.705882354,1,1391.7277729535942,30295840,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,11,7,59159,62400,602363681,633908801,31545120,1,0,,3246400,69414720,69414720,70721120,-0.018820215654547046,1,1,1,1,28889120,2,2,2,1.0,1.0,204905,hold,1,7,1,0,11,0,7,6,16023581.538461538,1,1382.9552634997133,31545120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,4,11,59269,62371,603401441,633628801,30227360,1,0,,2070720,126403680,126403680,138244480,-0.09367448795794553,1,1,1,1,29318240,2,2,2,1.0,1.0,250476,hold,1,8,0,1,17,0,6,5,35586916.0,1,1390.1438163139858,30227360,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,30,12,59550,61141,606062561,621012801,14950240,1,0,,3905280,60403520,60403520,80367840,-0.3305158374876166,1,1,1,1,14613120,1,1,1,1.0,1.0,203240,hold,0,8,0,0,8,0,8,7,16932525.714285713,1,1402.5692392496687,14950240,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,26,10,59566,62748,606220001,637550561,31330560,1,0,,2650880,134311680,134311680,9418560,0.9298753466563742,0,0,0,0,14608000,1,2,2,1.0,0.5,233876,hold,1,8,0,1,19,0,5,3,12952056.0,1,1389.727603943159,31330560,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,16,8,59635,62645,606794081,636540321,29746240,1,0,,3765280,125079360,125079360,118263360,0.05449340322815851,0,0,0,0,28722240,2,2,2,1.0,1.0,254626,hold,1,7,1,0,17,0,8,8,21476549.09090909,1,1388.3574657299337,29746240,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,1,5,59933,62877,609392801,638940801,29548000,1,0,,6893280,18929120,18929120,63417120,-2.350241321308122,1,1,1,1,28552000,2,2,2,1.0,1.0,230771,hold,1,7,1,0,12,0,7,6,19036874.893617023,1,1398.363949231635,29548000,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,24,13,60106,63075,611131521,641011521,29880000,1,0,,5238400,60761120,60761120,56445120,0.07103226536969694,0,0,0,0,28552000,2,2,2,1.0,1.0,254626,hold,1,8,0,1,19,0,7,6,16682906.666666666,1,1399.308741188757,29880000,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,9,10,60215,63251,612184801,642862561,30677760,1,0,,1456000,69079360,69079360,73924960,-0.07014540956951541,1,1,1,1,28353760,2,2,2,1.0,1.0,262926,hold,1,7,1,0,9,0,8,8,18506957.14285714,1,1400.3368984147185,30677760,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,23,3,60224,63149,612286721,641839841,29553120,1,0,,8885280,14940000,14940000,15598880,-0.04410174029451138,1,1,1,1,28557120,2,2,2,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,12167046.486486487,1,1402.1340079521276,29553120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,10,7,60240,63164,612323681,641876801,29553120,1,0,,3905280,70088960,70088960,70389120,-0.004282557481235276,1,1,1,1,28889120,2,2,2,1.0,1.0,262926,hold,1,7,1,0,16,0,8,6,17292264.48979592,1,1402.4789473563014,29553120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,17,9,60275,63522,612707841,645585921,32878080,1,0,,2166560,136536000,136536000,136956480,-0.0030796273510283003,1,1,1,1,31397920,2,2,2,1.0,1.0,254626,hold,0,8,0,0,8,1,7,6,47602293.333333336,1,1401.2636075978357,32878080,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,14,7,60331,67991,613303201,690015681,76712480,1,0,,4901280,41837120,41837120,61429120,-0.46829227250824146,1,1,1,1,73065600,5,5,5,1.0,1.0,242176,hold,1,8,0,1,8,0,7,6,24190254.03508772,1,1399.7675977658214,76712480,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,13,14,60480,61925,614636321,629249441,14613120,1,0,,4237280,69750720,69750720,72733600,-0.042764863215748884,1,1,1,1,14281120,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,7,7,13128871.111111112,1,1407.4423287074128,14613120,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,30,13,61141,65808,621012801,668167041,47154240,1,0,,2255520,80367840,80367840,80022240,0.00430022755370805,0,1,1,1,43170240,3,3,3,1.0,1.0,203240,hold,1,8,0,1,8,0,7,6,20021130.15873016,1,1407.382989161089,47154240,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f32-h2-u50,invalid,32,2,0.5,101,coarse_coarse-f32-h2-u50_s101,6,12,61170,65594,621271201,666101441,44830240,1,0,,2909280,72049120,72049120,77698240,-0.07840650933696344,1,1,1,1,43497120,3,3,3,1.0,1.0,246326,hold,0,8,0,0,8,0,7,6,21306827.42857143,1,1405.3348510496676,44830240,185962080,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 44.7388 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
